FID,LAD22CD,LAD22NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E06000001,Hartlepool,447160,531474,-1.27018,54.67614,93717028.4689178,70995.1737762769,72a8f681-cab0-47eb-9edf-1f385b6a41e8
2,E06000002,Middlesbrough,451141,516887,-1.21099,54.54467,53881558.2759247,44479.6463704945,652d814e-8740-4364-8c0d-45d14b5c198a
3,E06000003,Redcar and Cleveland,464361,519597,-1.00608,54.56752,245069510.006897,96703.5106544218,41714a40-41c3-491f-b4f8-851090431390
4,E06000004,Stockton-on-Tees,444940,518183,-1.30664,54.55691,204932934.937302,123404.959102325,cd881fc0-7ad0-45bf-8d51-f981fa87c260
5,E06000005,Darlington,428029,515648,-1.56835,54.53534,197477753.555023,107202.299425244,0dbb1dbd-fae2-43e9-bb54-51251110bd8b
6,E06000006,Halton,354246,382146,-2.68853,53.33424,79084021.970459,77769.8366156168,f72afb7e-d1b8-41c0-afa6-74e5596d7c66
7,E06000007,Warrington,362744,388456,-2.56167,53.39163,180627983.012016,114688.093563908,de8e58db-3268-47b3-8c51-7d4967cdfdc2
8,E06000008,Blackburn with Darwen,369490,422806,-2.4636,53.7008,137022093.525848,65284.3735150369,75bc8fa1-33b0-4c2a-b6b6-5281f1ef408a
9,E06000009,Blackpool,332819,436635,-3.02199,53.82164,34870852.2283325,34480.7839275111,e359e46a-a790-4953-890b-8f78bd3223a6
10,E06000010,"Kingston upon Hull, City of",511894,431650,-0.30382,53.7692,71583595.6552734,64680.530906749,eba9f59c-303c-4fa5-91e0-dfc788936817
11,E06000011,East Riding of Yorkshire,488056,443597,-0.66195,53.88112,2404768954.86182,504120.094305933,c702ee8f-c3d7-462a-973c-cffe93bbf87c
12,E06000012,North East Lincolnshire,523465,404564,-0.13911,53.52327,192622985.584915,93246.2876540841,de9e8422-b2fc-42ee-b3dd-66ae2cd71031
13,E06000013,North Lincolnshire,497800,410993,-0.52407,53.58643,846540125.376923,244546.761114545,2579e7ac-2ac4-495a-a802-3db67b0d72da
14,E06000014,York,460864,452589,-1.07375,53.96582,271931454.715424,102020.797435209,0c0c2ad9-58ef-4909-81de-bc66755a14c9
15,E06000015,Derby,435609,335375,-1.47189,52.91464,78031107.3557892,50036.3185804889,41ab4a9f-5baf-4f32-b038-3155b48da990
16,E06000016,Leicester,458946,304594,-1.1304,52.63592,73342034.1657257,51929.4942082033,a9102673-54c8-43a6-86fe-70ca40fe7560
17,E06000017,Rutland,492992,308655,-0.6263,52.66765,393748938.333481,125879.320087916,da03c6e1-2bb0-4ca0-86e6-571f4ddd6a84
18,E06000018,Nottingham,456082,339969,-1.16667,52.95419,74613549.3099365,58723.7427401093,8a8ef39a-e5df-416b-af38-cb2e34dc0d71
19,E06000019,"Herefordshire, County of",349434,242834,-2.73931,52.08154,2179708317.85796,349869.988254535,67017f33-26c5-426f-936e-afe8479dda89
20,E06000020,Telford and Wrekin,367035,313057,-2.48941,52.71417,290313536.554543,118775.749483715,a1a02888-49b8-49c2-a9c5-04f180f5d45b
21,E06000021,Stoke-on-Trent,389438,346652,-2.15888,53.01707,93448551.6496658,63971.3417170554,ead3399b-9d87-43f4-83b2-cadb333ffaef
22,E06000022,Bath and North East Somerset,366217,161999,-2.48654,51.35604,351123167.510914,141674.070852301,c2327dc8-d0d1-4364-9459-65805586d11e
23,E06000023,"Bristol, City of",359990,174846,-2.57742,51.47115,109666892.551918,109531.617064517,c8206ff3-034e-4229-b40b-9937e8f68323
24,E06000024,North Somerset,347614,166718,-2.75438,51.39706,374637219.77409,154748.225043695,f9db36f1-9176-498d-8288-edf86445e9e7
25,E06000025,South Gloucestershire,367559,183198,-2.46922,51.54673,497050998.431568,143098.847233425,4accbd8c-f467-4f11-9afa-ce85441337b2
26,E06000026,Plymouth,249945,58255,-4.11297,50.40494,79849695.3191061,92644.2442555715,ba07217c-d1e1-4456-a688-c919af99783b
27,E06000027,Torbay,289730,64613,-3.55523,50.47092,62886738.7989531,77909.5315513595,e1edcd2e-082c-4f90-b067-56bfcbff0744
28,E06000030,Swindon,418551,186564,-1.73367,51.57763,230093343.90052,103011.758683882,1347d848-06e1-4b7b-bba1-8ab4c1fcdc99
29,E06000031,Peterborough,517372,300777,-0.26874,52.59214,343378153.586609,112674.360200151,89ee7f76-0d10-43ea-87fe-88d81bcfb9ac
30,E06000032,Luton,508606,222559,-0.42319,51.89102,43352485.6740799,34569.1847138739,f3461b46-85f9-4dc1-8e1f-3b46724a6cbe
31,E06000033,Southend-on-Sea,587777,186837,0.706923,51.54917,41673985.9965286,57782.8327652349,c94a5291-20b3-407b-b6b8-dad1e95ed5e3
32,E06000034,Thurrock,562123,181590,0.334861,51.50998,163837060.033562,115990.648083053,0dc0632a-56d6-40f5-919f-236110bd7f77
33,E06000035,Medway,578207,175198,0.563174,51.44772,193714210.347961,249512.121639654,93b94cc9-af41-4dd7-a699-888b06e09bda
34,E06000036,Bracknell Forest,488169,168792,-0.73363,51.4113,109384217.921951,62507.6688894678,61bb0643-99cf-443b-b0c0-f0b33488b6b4
35,E06000037,West Berkshire,450575,172095,-1.27364,51.44559,704182731.436508,166818.256909513,a098174d-67af-4905-89c2-10ecef38433d
36,E06000038,Reading,470226,173154,-0.99071,51.45302,40397937.1150055,39327.6361285706,3af16eb3-773d-4027-b7f0-1cb1c33af813
37,E06000039,Slough,498920,179246,-0.57617,51.5035,32542015.6781998,44179.9803340002,559d0edf-9225-4480-b108-8718a12606e0
38,E06000040,Windsor and Maidenhead,492079,176541,-0.67541,51.48034,198427158.641678,114827.85425453,c9cbe396-c98f-41c0-9c50-c254b6709ea8
39,E06000041,Wokingham,476624,169902,-0.89935,51.42296,178969062.886101,86869.6892364658,48f35791-3f06-46b3-83ea-17eba1843cd4
40,E06000042,Milton Keynes,486408,242308,-0.7407,52.07241,308626721.690674,102957.957280917,28320d51-85d3-43ac-8b16-7112a8473852
41,E06000043,Brighton and Hove,530279,106850,-0.15079,50.8465,82832986.3240891,59517.9984461413,7015531b-e1d5-48c1-93a9-a2c7d618fee9
42,E06000044,Portsmouth,465619,101352,-1.07006,50.808,40381702.3692169,62708.2022736547,5f60d22d-c345-4413-89d3-8dc62ccf4313
43,E06000045,Southampton,442303,113700,-1.39952,50.9212,49880631.5834122,61542.7955829543,0ee39973-10a5-4870-b778-5a4d8264d21b
44,E06000046,Isle of Wight,447183,85949,-1.33366,50.67129,379620110.286783,210137.73230538,9566cfe3-bb95-4ef3-9fda-22dfabc5cad1
45,E06000047,County Durham,410381,532242,-1.8405,54.68513,2231432414.12584,315226.483631744,43719f08-edae-4b70-92a3-d227c6754efc
46,E06000049,Cheshire East,380510,363462,-2.29299,53.16793,1166357340.22478,301202.123887001,38704669-d909-49f2-895b-f290034e22ac
47,E06000050,Cheshire West and Chester,353097,363145,-2.70298,53.16336,920018024.621178,335602.059504914,28d5f8b7-2d05-4830-a6d8-b46d057843be
48,E06000051,Shropshire,350227,302960,-2.73667,52.62212,3197275322.15964,580599.506306279,77f50bee-cca7-4335-aade-eece3675705f
49,E06000052,Cornwall,212497,64493,-4.64254,50.45022,3548939126.92263,1241696.51353641,7d8eb2c5-6114-44e0-95c8-1f350b89c34f
50,E06000053,Isles of Scilly,91327,11447,-6.30217,49.92332,16317752.1032921,117979.163844593,ff3bfafa-c381-456e-8933-bb0a2c705297
51,E06000054,Wiltshire,405209,158863,-1.92661,51.32883,3255338105.52649,401997.073738198,0e55782f-0c48-42ec-be0f-79468f0db5d9
52,E06000055,Bedford,505721,256463,-0.45463,52.19628,476408313.581512,131719.277394327,96b1d27d-bfd7-4c7f-a5ba-c7171a9bc1ff
53,E06000056,Central Bedfordshire,504615,234492,-0.47754,51.99903,715665436.200249,232685.180099795,339d0e31-a527-41f5-a4f2-4521f3863adc
54,E06000057,Northumberland,395322,600700,-2.07523,55.30038,5032312670.59779,606236.97163611,6567d223-2283-4553-b8eb-5d3dfc535402
55,E06000058,"Bournemouth, Christchurch and Poole",410815,94066,-1.84807,50.74609,162070069.443581,169170.190930922,96e2e638-ae76-43d3-98d1-40ccd6bda5f8
56,E06000059,Dorset,370871,99796,-2.41467,50.79697,2490956549.68954,594350.704732187,2fbbf84a-a23c-4b2c-b24c-636e2454f285
57,E06000060,Buckinghamshire,482506,208561,-0.80569,51.76966,1564937984.73737,361907.474854908,cfe07446-4c39-4423-9a3b-4e5afcf4f193
58,E06000061,North Northamptonshire,493590,281718,-0.62504,52.42546,986594539.219704,210624.116197611,f9ac300a-825f-45a9-aa61-bf2bffb69c55
59,E06000062,West Northamptonshire,467187,263879,-1.01682,52.26898,1380395590.74594,263780.515769498,01d94e37-493a-46a1-9f19-840d1e12018c
60,E07000008,Cambridge,545420,257901,0.126436,52.20017,40698821.5531006,37169.1755199722,93d43fdd-efbf-435e-a6c9-4d6fe1b92ae1
61,E07000009,East Cambridgeshire,555576,275765,0.283149,52.35788,651285998.080215,234186.37804255,cb56376d-2b26-432a-9478-2e9674ed6cda
62,E07000010,Fenland,536361,294959,0.009016,52.53544,546450116.18045,187880.713056672,4549d9a4-3532-40d5-8688-5e605ce37f55
63,E07000011,Huntingdonshire,521008,274269,-0.2247,52.35315,912455230.935448,223334.105789929,cbca2914-122c-4691-8851-5cff2c1d4234
64,E07000012,South Cambridgeshire,543295,247586,0.091017,52.10805,901624749.081009,257074.63199472,7d372ba6-dd4f-49f9-990a-fd08e17a2e7e
65,E07000026,Allerdale,317520,532997,-3.2809,54.68524,1258309894.67578,326487.424636605,afc5cf2e-a8c1-4b0c-abc6-8b5a72595a86
66,E07000027,Barrow-in-Furness,321741,474165,-3.1999,54.15731,77897003.596817,146479.945788182,815b3945-6b19-4ef1-ba9a-1aec48fc2186
67,E07000028,Carlisle,348576,565154,-2.80498,54.97833,1038296843.15015,278387.275851956,de0b7f58-bf86-47e0-acd3-c79dbefbe393
68,E07000029,Copeland,310871,508739,-3.37664,54.46617,737632415.012833,252310.172150818,86eebdf2-6cdc-45a9-88cd-5a1083298520
69,E07000030,Eden,359636,526396,-2.62678,54.63107,2156479430.46436,268766.165774266,403b9134-a29a-481b-ab07-cf4b62aa7541
70,E07000031,South Lakeland,349265,489555,-2.78108,54.29908,1554926499.52023,381791.631485935,560d2098-226e-4d0c-8743-3991dc6ae042
71,E07000032,Amber Valley,436166,348084,-1.46219,53.02884,265437895.569733,109015.606044319,34b45b5f-645c-46a3-a1eb-2ad21b789e9a
72,E07000033,Bolsover,448666,371548,-1.27228,53.23875,160334643.513474,96233.3664932635,66718c22-71f6-4d7b-8037-76594aca2009
73,E07000034,Chesterfield,440049,373359,-1.40115,53.25575,66035323.1428528,52615.4706045034,e17e4ad2-5336-4a2b-bf56-d72c0f9b87d9
74,E07000035,Derbyshire Dales,419697,358493,-1.70711,53.12326,795318009.745445,245455.056178363,cfafd25b-7869-44b7-9dc5-d7a18595c003
75,E07000036,Erewash,443721,338063,-1.3509,52.9382,109630039.364151,73544.8394314227,fc689f4d-5a8e-4857-90a3-9f77632ad33c
76,E07000037,High Peak,410474,387660,-1.84398,53.38569,540254001.172287,159628.494883945,f54dc4ad-fb2b-4038-a25f-674c87673140
77,E07000038,North East Derbyshire,437369,362955,-1.44253,53.16243,275623494.267426,161225.071207051,b10e3dcb-f863-414b-bae6-166674e848f2
78,E07000039,South Derbyshire,431443,325363,-1.5348,52.8249,338126978.455208,166687.786160215,cf61209a-1017-446a-8c45-108dbb144a3d
79,E07000040,East Devon,313787,96051,-3.22364,50.75761,814238085.476988,219898.795348358,f9a98305-6e97-4fdc-838f-0a8810eb2fa1
80,E07000041,Exeter,293239,92005,-3.51368,50.71782,47033060.6327896,50236.9824915719,7619929d-7e8b-47c2-8996-e9404499f4b6
81,E07000042,Mid Devon,288064,108911,-3.59212,50.86882,912900687.437094,246619.14811547,c55eb9a2-b488-4fcc-9808-63e5cf964baa
82,E07000043,North Devon,265110,132532,-3.92691,51.07621,1085892202.46388,321506.402041659,3877bf66-b89a-43f4-a0f0-732dc59ebae0
83,E07000044,South Hams,270676,54036,-3.81996,50.37195,886546852.068371,478785.950013974,f73dfc0f-b2ec-4bc7-8ba7-38a2ae56afd7
84,E07000045,Teignbridge,283144,80205,-3.65289,50.60981,673759624.001635,191462.662144763,92c522c5-7455-4688-afa8-ed9e126acc70
85,E07000046,Torridge,244206,114334,-4.21728,50.90739,985260246.945179,316896.681147026,c89048c8-7a36-4846-a425-7f606d9c9576
86,E07000047,West Devon,256376,86990,-4.03361,50.66481,1161110790.80115,254084.548041845,3c0afab8-aa7a-4e5a-bac1-819a3c07a8b1
87,E07000061,Eastbourne,559339,99575,0.258516,50.77387,44161445.7946434,38031.9095181751,59fd19f1-541b-484e-b6c7-a8da875b56fa
88,E07000062,Hastings,581528,110694,0.578395,50.86724,29796100.2023735,34101.6320304622,22993954-e9a1-4dfa-b550-bd9d2904d802
89,E07000063,Lewes,541474,105686,0.007671,50.83341,292106824.947899,168355.61556881,6f0dd609-05e0-43eb-9be1-dc286f78f74e
90,E07000064,Rother,578721,119666,0.542937,50.94871,511753821.206711,180525.083767321,09c1bc56-fd00-4471-9672-ba67f37880f8
91,E07000065,Wealden,555048,117180,0.205156,50.93322,834948480.554298,225861.743423267,c4d37a1d-47db-46b1-ab7f-689d3f1ec94f
92,E07000066,Basildon,571548,190848,0.475055,51.59036,110001020.082626,85629.1291694682,1c8ccd9d-9300-4963-911d-31a945020083
93,E07000067,Braintree,577253,227335,0.575911,51.91634,611708022.086105,168682.860674143,bba03772-7036-40d3-b8bf-171152009a0d
94,E07000068,Brentwood,558560,196070,0.290091,51.64108,153124041.91967,72338.721114412,0a258d2d-0340-4a69-947e-63db7e9641a0
95,E07000069,Castle Point,579490,187920,0.588084,51.56159,44673534.0900345,163436.439279142,82a56f71-2b41-4c92-ac06-a84d573d4327
96,E07000070,Chelmsford,572116,206972,0.491177,51.73503,342227524.020721,126392.216101991,76aa7cd8-fadb-4090-89f2-b4e796d6ed8a
97,E07000071,Colchester,596944,223693,0.859777,51.87702,332325207.81015,318166.219922529,da48cde9-a07b-4745-a7ce-bf65a69a9911
98,E07000072,Epping Forest,548919,203759,0.154147,51.7128,338984118.261093,123269.197706998,6c7b6825-f6cf-4e42-ad03-88148ef209ad
99,E07000073,Harlow,545276,209589,0.103888,51.76614,30537927.558403,28513.3707443894,414d6ba0-9c3f-4af3-8271-97f900acb102
100,E07000074,Maldon,591413,212072,0.773106,51.77458,357815646.392914,469755.638206894,9054235d-0df7-41ec-a8b4-4666106a08a7
101,E07000075,Rochford,585979,191417,0.683442,51.5909,167092773.086838,234542.198085804,4af7dede-89e8-4cd7-80f7-e93a016b3e28
102,E07000076,Tendring,614190,222141,1.108981,51.85674,336324365.655441,442534.709440991,5e002e4f-583e-4c12-ba99-fac695aa9f61
103,E07000077,Uttlesford,557832,228865,0.294485,51.93592,641182884.0028,166503.257259225,32e7559e-8e72-4448-9149-79bc0f33ced1
104,E07000078,Cheltenham,394925,222232,-2.07515,51.89861,46596063.962883,38220.6903355067,65646d11-d7a1-4888-851c-d938dad95738
105,E07000079,Cotswold,402125,208209,-1.97059,51.77255,1164524434.81,332430.632142207,33e21cbf-f1e4-4aa0-89c5-7b4c2728cd09
106,E07000080,Forest of Dean,367175,212759,-2.47755,51.81249,525902205.293377,190123.946392423,6c9c1fe4-a786-413e-ace5-4fc753e3bdd1
107,E07000081,Gloucester,384071,216449,-2.23263,51.84641,40553067.1238632,33535.1384359469,9f56b703-fcf3-4681-84b9-9a290b0dd821
108,E07000082,Stroud,378807,202410,-2.30818,51.72001,460541932.840958,172776.05769481,e8321549-d0cd-4f33-a5bb-f38eea91126c
109,E07000083,Tewkesbury,386347,226279,-2.19998,51.93485,414414331.620384,204816.828317149,d899ef06-df1c-42f1-9183-58fc371175a8
110,E07000084,Basingstoke and Deane,454508,151423,-1.22021,51.25937,633808768.307358,143445.561610085,661417a3-7f56-4032-8faa-00cf1c02a8b5
111,E07000085,East Hampshire,474405,129237,-0.9397,51.05765,514427244.742657,144529.50155922,ffded33a-351d-439f-8333-bdc440b0653d
112,E07000086,Eastleigh,447199,116807,-1.32947,50.94876,79691534.0207672,75969.3701259384,13e45bae-b3e3-480e-9226-c48635c96fbd
113,E07000087,Fareham,453774,106319,-1.23742,50.85388,74252568.8639069,66391.3182765974,585602f9-aa44-4858-8b52-05377aecbaf1
114,E07000088,Gosport,458769,101088,-1.16731,50.80636,25373863.5987015,40198.9526446878,d72cd8ee-cea3-426b-a60c-ee0daf3a1b0a
115,E07000089,Hart,477985,154240,-0.88321,51.28197,215265062.888855,77846.4171414185,84e297e8-714b-4910-9600-8d35ffb527aa
116,E07000090,Havant,470178,108564,-1.00398,50.87231,55740863.552475,115656.001782131,0c08807a-ff17-4d65-80f1-ec1c33bfd0bc
117,E07000091,New Forest,428748,106521,-1.59293,50.85748,752175282.793148,332040.78546347,b7993112-9a60-4caf-97d1-da501ce395ae
118,E07000092,Rushmoor,486022,153944,-0.76807,51.27815,39045031.351738,31890.6799933273,f894e484-f9d4-432c-96fe-a5f00fb5f962
119,E07000093,Test Valley,434930,137329,-1.50214,51.13417,627605428.903973,190861.039845632,8d983f41-5505-48f6-9652-07f7650066c9
120,E07000094,Winchester,453115,125901,-1.24393,51.03002,660970784.217972,172284.74960649,9d1956a1-1401-42fc-9654-bd9d9e8b65ee
121,E07000095,Broxbourne,534742,204251,-0.05073,51.7208,51442323.4619751,39066.0781406614,7e5c33c1-a033-444b-a291-2c5ce9ae3ef8
122,E07000096,Dacorum,500084,208745,-0.55098,51.76845,212476384.667572,110099.851922617,bc53ac9e-ef90-4825-9576-db0694c0907a
123,E07000098,Hertsmere,519774,199352,-0.26899,51.68017,101128118.175667,61226.9755336206,713a214e-be28-44cb-b6eb-2062dc3cfe53
124,E07000099,North Hertfordshire,522191,230255,-0.22315,51.95737,375382263.828629,168304.522402386,b79289b7-3887-44ee-a17e-2223e770455d
