FID,LAD22CD,LAD22NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
125,E07000102,Three Rivers,507313,196418,-0.45005,51.65632,88824130.6230011,74110.379284116,ba9f9fee-c6cc-4d26-9877-aec436f29150
126,E07000103,Watford,510441,198197,-0.40429,51.6717,21430353.2294617,26390.2208397151,80ec3ca7-2a87-433c-b0f1-13888635e93a
127,E07000105,Ashford,597640,140644,0.823374,51.13096,580617311.897118,149444.582577307,a29a867a-cc80-420b-b4ed-39982ef03730
128,E07000106,Canterbury,616032,158096,1.096342,51.28102,308752611.633759,134480.530270857,ff7a952f-f884-4dbf-ae99-e42139b7cc31
129,E07000107,Dartford,556167,172917,0.245276,51.43373,72725607.8161087,57308.8677406833,8bcfe0d4-0e95-408a-91b9-94e272dc7892
130,E07000108,Dover,628964,150942,1.276887,51.21176,315337913.662262,148158.331321105,8229a18f-3ddc-4ff7-8517-cb716a9290dc
131,E07000109,Gravesham,566969,169114,0.398744,51.39649,98991343.5061035,60514.4099095587,e54afe80-1065-4785-b3ff-e1455bb3b48a
132,E07000110,Maidstone,580489,151670,0.584061,51.23566,393329500.961746,122978.78174292,f9834463-80c8-4516-8805-dc07c72aa920
133,E07000111,Sevenoaks,552776,155218,0.188936,51.27563,370347002.872887,134424.857442803,3c0d90a7-f07b-4a91-97f8-7e6a1d9ea131
134,E07000112,Folkestone and Hythe,610318,134595,1.000795,51.07213,356921043.861404,148967.53012936,1ffca718-c46d-4aa6-96f9-a91731be72e3
135,E07000113,Swale,593583,161818,0.776893,51.32251,373436666.723366,347822.333690706,a1169d3a-d242-42db-aeba-644cce6ebe90
136,E07000114,Thanet,631839,166752,1.328226,51.35252,103609162.256866,65351.0575122022,c5462863-8e6e-4131-b807-038027496f7e
137,E07000115,Tonbridge and Malling,564014,153898,0.349306,51.26064,240114170.735138,133207.598464157,68f5dc60-288f-4c37-b5db-59bcbb4ff855
138,E07000116,Tunbridge Wells,573139,136599,0.471632,51.10254,331328785.658195,150582.555352952,1bdeb9ff-a8b1-4946-a700-f62a26859643
139,E07000117,Burnley,384886,430882,-2.2308,53.77406,110683988.566406,57758.3849479255,67ec5f3c-d4e9-4a39-b0c9-9f16f5062e7d
140,E07000118,Chorley,359189,419724,-2.61921,53.6724,202762183.401443,114512.346233295,93e21a0a-70dd-4d59-8304-e954c7fa2170
141,E07000119,Fylde,339554,433811,-2.91914,53.79709,165697311.171219,138362.744300761,e110dcbc-34d0-464b-a2d8-43515e93e869
142,E07000120,Hyndburn,374407,428971,-2.38964,53.75648,73006531.9950256,42725.5895458216,f38b6ef5-b7e3-48dd-91ea-ef1f07d5866b
143,E07000121,Lancaster,356896,464988,-2.6603,54.07901,566931388.429276,345316.924214594,fb302f28-293e-4fa9-b1aa-9ee07176de16
144,E07000122,Pendle,387637,443368,-2.18957,53.88636,169380123.60495,79240.7874487146,d20bc8a4-d165-4b49-9b06-b06638c36efa
145,E07000123,Preston,352825,436432,-2.71809,53.82202,142284174.215057,82800.2153872617,27a0feac-ee6c-40f2-8cfe-c3d809455d0d
146,E07000124,Ribble Valley,372687,447676,-2.4174,53.9245,584462410.81546,150567.848726777,135ac7ac-a4f9-47ef-ae3a-0e0be8e0ba59
147,E07000125,Rossendale,382827,420955,-2.26149,53.68478,138040945.395981,71146.5805886302,a3a4e031-0908-43dc-abb5-418cae023f55
148,E07000126,South Ribble,352017,425840,-2.72871,53.72675,113141836.473007,105349.841184343,4a6f4017-a8cd-4aa7-a245-f3a721d979cf
149,E07000127,West Lancashire,342611,413270,-2.86893,53.61283,346632972.355667,227318.107045886,ff9ce96d-8a1e-4d96-86e7-7f8cc312a291
150,E07000128,Wyre,347295,445159,-2.80359,53.89991,282164343.394623,212915.423835105,29aded43-41e1-4a4b-9954-4849aa151a7e
151,E07000129,Blaby,454385,297994,-1.19887,52.57706,130468683.748283,100814.853323911,2226675f-f0b1-493b-80f9-ea4dc15477b5
152,E07000130,Charnwood,458365,316155,-1.13694,52.7399,279042271.32692,115467.998574257,f78b3ce5-97b1-45d0-84cb-ac34c2d2b38e
153,E07000131,Harborough,474549,293875,-0.90229,52.53766,592692009.022011,185943.110691819,3f23a66a-cfdf-4585-b7cc-5e76deaeff9c
154,E07000132,Hinckley and Bosworth,439538,301379,-1.41755,52.60877,297351522.794861,111542.038513824,cec4a403-cad8-4598-afbf-c2ee70136527
155,E07000133,Melton,477328,323472,-0.8544,52.80329,481380450.704636,140624.572169108,d9062c53-0be0-4219-b3d9-84bfa0d9813e
156,E07000134,North West Leicestershire,439111,316252,-1.42209,52.7425,279328099.664093,116450.135016811,180262c2-0a65-4e94-932a-0eaace4cdda9
157,E07000135,Oadby and Wigston,461543,299379,-1.093,52.58875,23526168.5615234,31168.1447108195,f3c01e04-275c-4ace-b1de-fea427a0ab8b
158,E07000136,Boston,526851,343953,-0.11218,52.97794,364008505.483185,440525.756968777,fd3c87f4-05f6-476a-a9c3-744921f9e227
159,E07000137,East Lindsey,534861,376064,0.020516,53.26446,1766773262.65205,373174.569529616,9b0853ef-3902-4d69-9405-a7774a87b965
160,E07000138,Lincoln,496347,370096,-0.55848,53.21921,35690262.1727448,32968.7309952948,c9b515a3-c718-430c-98dc-e23927ddea17
161,E07000139,North Kesteven,502135,354788,-0.4767,53.08058,922471413.921478,181805.062441591,7f951cf1-223c-4c0b-9ad9-e2cf2e26a940
162,E07000140,South Holland,532910,322928,-0.03057,52.78758,750076198.639008,438382.414635444,99942c09-f04c-42a2-8caa-52209fef4a5e
163,E07000141,South Kesteven,501406,328986,-0.49565,52.84885,942585741.048859,209809.642173754,965bf2d8-1b88-42c1-bf3f-42094acfee4f
164,E07000142,West Lindsey,499314,390326,-0.50774,53.40044,1155731948.82578,249626.336213677,9bb457d7-0d1d-4b6c-bbad-32475c218943
165,E07000143,Breckland,591015,303330,0.818716,52.59421,1305116636.27957,239522.366983952,e0341f16-f084-4c06-af57-3c1c0c8340c9
166,E07000144,Broadland,619864,315909,1.252317,52.69622,552060685.638245,219123.105970655,d131dd8f-4d7e-4fcb-9998-653fd90d445b
167,E07000145,Great Yarmouth,646761,315881,1.64951,52.68439,174314084.185471,145906.026155804,e98c3896-707b-4b5b-8d14-35aa9bb53e88
168,E07000146,King's Lynn and West Norfolk,571219,315805,0.533243,52.71283,1439522769.9068,695919.962988732,aa62f4c0-d4b4-484f-acf0-86e8b2c342f9
169,E07000147,North Norfolk,611076,330857,1.132099,52.83389,967553234.861084,600210.929292212,fafb4ad1-c274-488f-9b26-fd75b72b4308
170,E07000148,Norwich,622355,309773,1.284979,52.64013,39021876.966095,52684.4387944125,14667aa5-ef41-4369-b7fd-b2b9328d68b8
171,E07000149,South Norfolk,628990,295823,1.373233,52.51218,907576576.146591,266869.497485678,98cbfb2d-b6d0-489d-b565-04b054bbbe7f
172,E07000163,Craven,389513,461989,-2.16168,54.05376,1178807535.3551,199881.375346452,4f21bcc0-d95e-42de-be61-bebcf7feb394
173,E07000164,Hambleton,443009,490546,-1.34049,54.30872,1311256293.98462,298682.454054928,86c9a093-01e5-4ed2-950f-0a252a7ed134
174,E07000165,Harrogate,427473,464652,-1.58161,54.07708,1309117875.80103,246981.310508245,55cf4a55-8591-480c-b446-6c13fde8c20b
175,E07000166,Richmondshire,401039,495786,-1.98552,54.35761,1318702662.09824,221692.587160329,9859fbe9-70f5-4a4d-b5d3-ede26fe5e0ae
176,E07000167,Ryedale,475590,478884,-0.84278,54.20016,1506530701.19722,250881.622441998,3829a4ae-3a4b-44f3-ac74-9132bac0f0ef
177,E07000168,Scarborough,495798,495548,-0.52778,54.3465,816241280.322708,242694.579503398,dad01f1d-504d-4258-b2cd-7e2c368bb9be
178,E07000169,Selby,457551,426670,-1.12908,53.73327,599315573.923569,264845.034329299,dec950c0-ea64-4082-abb5-0732c97e20a6
179,E07000170,Ashfield,450035,355843,-1.25422,53.09747,109557954.123535,69168.0549787649,0ceb94de-c790-4994-ae8f-6cee80b714fc
180,E07000171,Bassetlaw,468073,384835,-0.9787,53.35604,637803606.42421,159728.455054285,aaa0e64a-34d8-47f7-839e-88c346074bf1
181,E07000172,Broxtowe,449829,341893,-1.25944,52.9721,80098843.9173431,65996.6218856484,26e673d7-b373-4a0c-b778-5ab7b3d5ad1e
182,E07000173,Gedling,459184,347811,-1.11907,53.02434,119981502.24617,69750.8310113412,67e1a88c-ccdd-45ed-9ea3-e5b25a59c8ea
183,E07000174,Mansfield,455047,363637,-1.17804,53.16703,76696927.4926605,51089.9016277906,e1beabea-62da-4076-8c1d-daf88d384972
184,E07000175,Newark and Sherwood,470624,357451,-0.94643,53.1096,651340476.370392,187413.7482207,97945719-c18b-4c09-90d9-7464ea0da09d
185,E07000176,Rushcliffe,466606,335453,-1.01097,52.9124,409231546.466995,123321.322043074,45fc31df-363b-47d6-beb2-bcfe08460ff2
186,E07000177,Cherwell,449301,221201,-1.28506,51.8872,588745404.830795,225617.395164138,709cedc0-8119-4068-bd5b-7cc9f167d233
187,E07000178,Oxford,452277,206368,-1.24405,51.75357,45602825.5069656,34993.844626057,3cacd886-6449-4f60-818a-9ce15f505427
188,E07000179,South Oxfordshire,463890,191964,-1.07847,51.62288,678492168.0867,205550.098477864,e594dbb3-a9d8-434b-8d0e-55fea1851e66
189,E07000180,Vale of White Horse,435693,195197,-1.48543,51.65443,578679719.457848,176033.370660927,8ea6910b-adb8-4707-b4a3-c2d1f1e4156f
190,E07000181,West Oxfordshire,434343,215816,-1.50292,51.8399,714422037.287323,160237.256592195,2930369e-00fc-493b-bd17-f2fc9e2b040b
191,E07000187,Mendip,362238,144090,-2.54178,51.19476,739435455.84145,198844.392404697,0cf1d74e-a063-4025-812e-c43bf3e30b7b
192,E07000188,Sedgemoor,338429,143998,-2.88246,51.19186,564223822.301853,258005.444665784,30d9e1f3-0ed8-438f-a2f2-1e43b715b04b
193,E07000189,South Somerset,345633,120798,-2.77588,50.98399,959053025.863747,241548.032961482,5236a6ed-50f0-464b-a5a3-0fb4b619389b
194,E07000192,Cannock Chase,401261,311553,-1.98277,52.70166,78882578.3519669,50125.8394489737,17f1390a-b454-4495-9ac6-3e3c59738494
195,E07000193,East Staffordshire,412601,326569,-1.81438,52.83651,389987122.843025,183691.288895755,97071d3e-9c6a-458e-b917-378183d07f03
196,E07000194,Lichfield,416283,310967,-1.76049,52.69615,331294321.205109,127463.170739768,87e63bbc-4273-483e-b27e-142b31fc2582
197,E07000195,Newcastle-under-Lyme,378199,345174,-2.32631,53.00345,210957295.971909,108251.653778863,dd8638b3-cad4-42eb-b741-49c20b7aced4
198,E07000196,South Staffordshire,389625,311037,-2.15495,52.69692,407322353.328491,184884.661607311,b1a6e191-b0be-405a-b7e6-8cde29074836
199,E07000197,Stafford,389001,327836,-2.16475,52.84792,598172189.401169,159072.547255002,d8e14505-560e-4a33-b0fd-8301d5f61a0c
200,E07000198,Staffordshire Moorlands,400543,352443,-1.99334,53.06924,575849809.00811,152441.966463739,a874877d-fcc7-4442-ba0f-f2791aef2d75
201,E07000199,Tamworth,421455,302550,-1.68451,52.62031,30850724.0121002,30729.4523914775,8b0a2630-c022-48fe-9ae6-9c2248684ca4
202,E07000200,Babergh,599987,244692,0.916149,52.0645,595116582.503052,210443.312612023,54a7adba-c708-464f-b2a3-e9962b64ab3e
203,E07000202,Ipswich,617161,244456,1.166145,52.05592,39509771.4361115,45341.496541064,7dfc6ff0-7a41-474c-b85c-cdbbfa5b99dd
204,E07000203,Mid Suffolk,611646,262338,1.096953,52.21859,871070710.020721,191151.730303906,e6077b68-cdb9-4ffd-a6a2-3fb8bf1a29c1
205,E07000207,Elmbridge,511882,163658,-0.39441,51.36098,96334273.0766754,52204.4385998147,933e28c6-f362-4596-b158-74dfb05738b1
206,E07000208,Epsom and Ewell,521176,161475,-0.26172,51.33945,34079154.5370331,28503.8092975754,0bdd7cf0-61e0-4d4d-b41c-32f46843cf25
207,E07000209,Guildford,500408,151481,-0.56257,51.25366,270931144.02079,128412.382018558,a1d959c3-901d-472a-a341-3daa2910b251
208,E07000210,Mole Valley,518377,148953,-0.30603,51.22749,258321090.604195,105397.031980434,000c2af2-2aed-4d4f-bd08-66127e783098
209,E07000211,Reigate and Banstead,525786,152574,-0.19871,51.25846,129143817.748154,79917.0905767468,c83850fd-434e-4242-9ea2-f6f2aadc6ad8
210,E07000212,Runnymede,501777,166979,-0.53855,51.39273,78040680.6398315,45677.007524902,d5bc9af9-8f4a-4eef-8039-4efa2ab4ee14
211,E07000213,Spelthorne,507012,169622,-0.46254,51.41552,51161350.4098892,44131.1428612105,96f31b04-0fac-41b6-84ee-afb00f96db6a
212,E07000214,Surrey Heath,491362,160483,-0.68986,51.3361,95092963.0002747,53557.764578556,56ec9af4-bb02-4f6a-86b4-c7a8435356d8
213,E07000215,Tandridge,536365,150325,-0.04805,51.23581,248194582.980942,83131.8930481927,7fc26fc1-b383-4fb2-b88c-26c1f079b6d0
214,E07000216,Waverley,496363,140635,-0.62343,51.15686,345170238.491543,125428.597835176,6e102c59-0f37-4602-b196-46c109b0829c
215,E07000217,Woking,499087,157542,-0.57982,51.30837,63603608.294426,54780.2122292832,666167c6-853c-41b7-b41e-85720240fdd2
216,E07000218,North Warwickshire,425570,296399,-1.6242,52.56484,284261518.649086,113228.85783183,a1d8380d-f567-416a-ac0f-7bb981d30753
217,E07000219,Nuneaton and Bedworth,435419,289352,-1.47965,52.50094,78950267.1659927,48147.0588079889,4acff738-ddaf-4d5d-9b79-aa955faac680
218,E07000220,Rugby,446498,276244,-1.31828,52.38228,353557317.712494,115087.24363392,24652d59-ed5c-4483-8451-42dad56b4aa0
219,E07000221,Stratford-on-Avon,425019,251536,-1.63565,52.16154,977869032.994003,261369.031234585,6c844e4c-de00-4db4-8542-ac465409eb5b
220,E07000222,Warwick,428484,267113,-1.58369,52.30142,282882324.589981,116714.078810518,07aa91d5-a555-443f-8934-1a75ac5b00b8
221,E07000223,Adur,518076,106472,-0.32417,50.84572,42065500.7971153,60515.2393173462,0cfc2c87-c01d-4723-b24e-3aafc9f255a7
222,E07000224,Arun,495144,105723,-0.64999,50.84321,220991208.823517,156496.558931363,8bcf0a72-2774-47d4-9652-d136be164b17
223,E07000225,Chichester,490285,116600,-0.7163,50.94177,786194915.21093,297267.271791169,55034193-04ec-4878-82ed-20df0b8afc0d
224,E07000226,Crawley,526390,137581,-0.19533,51.12357,44971227.3985825,38798.5820994218,c276c96e-ed10-4be8-b2b7-feaf24786bce
225,E07000227,Horsham,513674,123840,-0.38126,51.00272,530278329.223454,215754.884714148,f729532c-fe85-401e-9654-30edee0b6850
226,E07000228,Mid Sussex,533054,130623,-0.10272,51.05953,334029216.736504,132901.26791811,224865be-df33-4536-bc29-294728d64837
227,E07000229,Worthing,512679,104948,-0.40127,50.8331,32521006.014946,29461.7156766559,dafee8e4-ff2c-401c-a542-8a205aff5235
228,E07000234,Bromsgrove,399840,273736,-2.00376,52.36169,216968441.120949,113128.333688222,025137ee-6342-41d6-b59e-3b7b1d3a064b
229,E07000235,Malvern Hills,377465,252197,-2.33089,52.16758,577070951.886055,230594.571309952,e06b753d-795a-4c80-90ba-ca5e2a1d700f
230,E07000236,Redditch,403705,265253,-1.9471,52.28541,54250908.2603149,41300.3373143932,1dad20e4-1067-4286-97d2-e5aef1a3b4e4
231,E07000237,Worcester,385725,255196,-2.21025,52.19482,33278111.1236725,31261.2304343563,fc70c1a7-db05-4d06-9835-3d1c3079e28c
232,E07000238,Wychavon,398991,247839,-2.01614,52.12886,663542007.469109,219510.915753207,51716edd-a58a-4bbe-80d4-c7d320cdc97f
233,E07000239,Wyre Forest,384106,276388,-2.23494,52.3853,195403730.262199,100861.152767908,5597bd74-af32-42e5-a3b1-e039f1a0db53
234,E07000240,St Albans,514580,209623,-0.3407,51.77356,161205788.992043,72941.6954485127,c01a7fcc-0b88-4677-a90d-c762ab54012e
235,E07000241,Welwyn Hatfield,525345,208467,-0.18518,51.76087,129536962.915245,82383.3616268959,e95ef546-3458-4668-bb5d-41c9d2183af7
236,E07000242,East Hertfordshire,537995,220370,0.002739,51.86485,475669142.173576,135178.027176787,ba3dd773-cba4-48d2-b4a8-98d961088376
237,E07000243,Stevenage,524622,224531,-0.18987,51.90539,25969247.2625275,28585.161430964,338eaace-af0a-41fb-97d7-9d5dd18b4fea
238,E07000244,East Suffolk,636043,266272,1.456186,52.24399,1260989491.10616,584787.924048438,fb964313-cef0-4144-ab86-6af63043ac4d
239,E07000245,West Suffolk,580944,271124,0.652769,52.30842,1034675737.77446,274539.879009978,3a21d316-67d2-4d28-bf08-e07d7cbc8c63
240,E07000246,Somerset West and Taunton,304961,130227,-3.35764,51.06348,1189066301.1416,288889.206722841,d71fc96f-a691-4fb1-9c0c-07e73ac6acfa
241,E08000001,Bolton,368352,409873,-2.47952,53.58449,139792040.674789,82643.5197746864,3a60d950-e3b0-4e91-9891-bf8983f907ea
242,E08000002,Bury,379658,410768,-2.3088,53.5931,99460098.088501,68535.7621537225,528b15a7-dba9-46fb-90c3-61505a610756
243,E08000003,Manchester,384591,397063,-2.23359,53.47009,115648443.590103,86841.9510631882,dcb3ecf1-0228-43d0-b65f-f40a4e801466
244,E08000004,Oldham,396603,406784,-2.05274,53.55768,142344867.617081,71145.2166053481,aec00095-3033-4355-baa2-cc9756355a7e
245,E08000005,Rochdale,390315,412326,-2.14784,53.60741,158128218.886078,82706.3709034793,81cb3360-1037-4a08-8d00-9572cc340ea9
246,E08000006,Salford,374556,398128,-2.38485,53.47927,97197259.633194,63262.7594028187,cbe4241a-4982-4240-b906-c29425b822dd
247,E08000007,Stockport,391806,388264,-2.12467,53.39116,126040348.490097,73631.0890907973,8c2dfca7-1bf7-49dc-af62-e37a08145b2c
248,E08000008,Tameside,394987,397995,-2.077,53.47867,103154247.722641,55973.0550571155,95523c8c-26fb-4313-a002-1e3fcfd2e02e
249,E08000009,Trafford,375790,391162,-2.36572,53.41671,106044604.785675,60714.9991313479,9e52b317-6347-4dc3-a176-35955c18729b
