FID,LAD22CD,LAD22NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
250,E08000010,Wigan,362136,402125,-2.57247,53.51444,188171014.795837,88682.4116794718,85a47a20-4e23-43c6-aa1b-b56d6cfe1ea5
251,E08000011,Knowsley,344762,393778,-2.83297,53.43788,86500031.7274017,68163.8832839651,7db2158e-5c07-40b4-a685-b198e1cbdd11
252,E08000012,Liverpool,339361,390553,-2.91364,53.4083,111835593.626411,62696.5993588289,8e375ba1-f796-494c-aa7f-27fd35ba249d
253,E08000013,St. Helens,353412,395992,-2.7031,53.45862,136358780.853088,76379.812216368,b14fad32-10db-48cb-9b0a-21935ba91a57
254,E08000014,Sefton,334282,398832,-2.99177,53.4821,156578258.79126,130341.257310849,85c3d178-ac0c-4228-98ed-dd63d5209a39
255,E08000015,Wirral,329110,386965,-3.06701,53.37478,160922004.907288,133924.121231149,78e074cd-b845-432a-8894-3096b521f066
256,E08000016,Barnsley,429979,403327,-1.54925,53.52577,329077576.743942,126418.480693044,61ca958e-8d32-4ffa-8512-0c8c9a426fa1
257,E08000017,Doncaster,459167,403735,-1.10894,53.52697,568006431.217484,171113.010006791,eda7055c-5212-44e8-b8ef-d04e3d66c3f3
258,E08000018,Rotherham,447542,388980,-1.28651,53.39553,286534378.866501,106146.658844867,2caebbfc-f862-4979-a5e1-9f3e4d6551b6
259,E08000019,Sheffield,430511,389736,-1.54254,53.40358,367929997.213348,132824.242952116,0c765add-7a90-4bef-982e-b212818793b6
260,E08000021,Newcastle upon Tyne,422287,569661,-1.65297,55.021,113451801.243317,65213.8280471217,f08d69da-c38a-4ed9-8be1-c860a632f93f
261,E08000022,North Tyneside,431471,570602,-1.50923,55.02896,82300621.1451874,65595.8023921869,3a55613b-0d2d-4ac2-9c0c-614487d1164a
262,E08000023,South Tyneside,435514,564057,-1.44679,54.96988,64420334.6034393,51335.0171606378,70445fbd-22e0-4fbd-bf41-0b9d5981950a
263,E08000024,Sunderland,436470,551524,-1.43344,54.85719,137436290.144424,99821.9690448938,0ff56064-9ac3-44ef-8355-3af38d9bfa17
264,E08000025,Birmingham,408150,287352,-1.88141,52.48404,267791151.73967,106250.794014248,34fdecd3-c82a-4338-a118-e6b392e247a0
265,E08000026,Coventry,432807,279689,-1.51908,52.41423,98639088.6562881,54052.4494128151,d71d1e4b-a26a-43a8-abc1-0d682829528f
266,E08000027,Dudley,393191,288584,-2.10171,52.49513,97958229.5149384,75372.2907122196,6bbbc99b-57be-4926-b609-ea9577109c7a
267,E08000028,Sandwell,399573,290764,-2.00771,52.51477,85558906.1847763,59201.6852450065,0dcd9e31-75af-4562-aa1f-1a6aaddd5a57
268,E08000029,Solihull,419434,281483,-1.71558,52.431,178282023.161247,101023.266819082,f26205bc-2fc3-4992-9e60-3a33dfe38175
269,E08000030,Walsall,402098,300804,-1.97044,52.60503,103973530.000946,59399.7390444176,e98fd454-4890-4b8e-9325-e93ffafaaf2f
270,E08000031,Wolverhampton,391463,300016,-2.12746,52.59788,69436685.1266327,56050.1278266087,7dbb88c9-5719-4175-a44e-349edbc85b34
271,E08000032,Bradford,408395,438626,-1.87389,53.84382,366419689.51532,135914.965732405,017f455a-b80d-4dfc-a5a5-10a44154fbd4
272,E08000033,Calderdale,402617,424896,-1.96182,53.72048,363960946.597305,107684.893783348,2dea710d-d177-4609-97d4-2686fe755864
273,E08000034,Kirklees,414586,416223,-1.78085,53.64233,408551667.407288,125665.908370181,a1ccd9c6-c759-4b7f-9cba-44c4dc2ee745
274,E08000035,Leeds,432528,436384,-1.50736,53.82273,551706498.093048,161516.600530211,38c424c0-f228-4082-ad49-21096b232ba7
275,E08000036,Wakefield,438366,418235,-1.42092,53.65922,338619719.483505,109444.438663069,3226264b-9fe2-4ca6-b069-6928f8a6c5d4
276,E08000037,Gateshead,420158,559652,-1.68696,54.93115,142339149.241318,90175.8152669966,b6de24a9-cd94-440a-aabd-37788c7433ce
277,E09000001,City of London,532381,181359,-0.09353,51.51565,2890318.44403076,9377.81467502522,abc6b887-b480-43de-a663-8fbcbd382bba
278,E09000002,Barking and Dagenham,547757,185111,0.129479,51.54555,36101455.4189529,40898.4282753648,41ef5b30-27be-47d5-b2f1-021eb18cb4f4
279,E09000003,Barnet,523472,191753,-0.21821,51.61108,86748227.8831329,50815.5975177389,8f667430-96bd-40e5-91ff-72ae3d15fe0c
280,E09000004,Bexley,549202,175434,0.146212,51.45822,60578408.1245193,47931.4230818983,129357e1-040c-45c0-82e3-baa021caad16
281,E09000005,Brent,519615,186468,-0.27568,51.56441,43232684.1274872,38331.001751277,80636e39-c345-411b-bcea-b1811cbb8bad
282,E09000006,Bromley,542036,165708,0.039246,51.37267,150130427.159538,76141.6277070387,cbea2ac3-a158-44fe-8f66-29c9893f321c
283,E09000007,Camden,527492,184284,-0.16289,51.54306,21789308.595253,26149.495598481,26eba89b-2944-4594-842a-e4236b83272e
284,E09000008,Croydon,533922,164745,-0.07761,51.36598,86496808.3293228,58688.2842361555,625e05ab-545e-4f25-b5b3-56622be7704b
285,E09000009,Ealing,517057,181960,-0.31407,51.52443,55544376.032196,47432.5829098616,47b21dfd-0aab-49e7-b3c5-cad1ce921158
286,E09000010,Enfield,532829,196197,-0.08147,51.64888,82200174.297287,41061.1111768429,f4877e64-4418-4ebe-b67d-d32818098ad3
287,E09000011,Greenwich,542507,175879,0.050093,51.46394,47307031.4329834,47566.9752848355,4409091e-a40d-4b01-ae80-3e3d6af84785
288,E09000012,Hackney,534560,185787,-0.06045,51.55492,19046912.9773788,25374.028868182,9f6cfb19-90ef-4650-ade2-d87255ef48a3
289,E09000013,Hammersmith and Fulham,523867,177993,-0.21735,51.48733,16403545.8968506,23966.1399241039,34858df4-4f40-4988-831b-0bcd34496a0a
290,E09000014,Haringey,531262,189349,-0.10667,51.58771,29598417.6468964,29011.100205627,944abbb0-2e9d-4dba-8e95-092365ea2358
291,E09000015,Harrow,515356,189736,-0.33603,51.59467,50463307.3829956,33734.608106147,166ca99f-a6c3-40e6-9311-d9e7871d9080
292,E09000016,Havering,555032,187514,0.235368,51.56519,112341328.142738,63706.9860246864,1491239e-a2fb-43b0-8409-52200443ae9d
293,E09000017,Hillingdon,508166,183120,-0.44182,51.53663,115700600.050133,63883.1561402854,97c8de57-36fb-4fd6-8ae1-e42500ee6054
294,E09000018,Hounslow,512742,174965,-0.37847,51.46243,55970470.8641586,64471.2436618718,8de903c8-0817-4506-84e3-6c98a9c601f7
295,E09000019,Islington,531158,184647,-0.10992,51.54548,14856680.6578674,20720.1949694478,e8ea04a2-98b3-47bc-8f4c-914f737b43fa
296,E09000020,Kensington and Chelsea,525757,179053,-0.18976,51.49644,12125528.5328598,20963.4584035467,ade7d0c9-586d-4126-90e1-250189861e90
297,E09000021,Kingston upon Thames,519508,167389,-0.28367,51.39296,37265392.9152222,37527.9493942753,6fe7d53d-f496-4142-a5ba-8882269540ac
298,E09000022,Lambeth,531117,175629,-0.11386,51.46445,26807914.5192261,33999.8604751881,4490e0bd-8e03-496a-8469-3dd80e9e9d59
299,E09000023,Lewisham,537889,173344,-0.01733,51.44231,35148365.9241028,41158.0294216116,efb4dda4-1d07-45d9-a42e-dea7d156ef4b
300,E09000024,Merton,526069,169507,-0.18867,51.41057,37624746.5277786,32340.3771201137,f90fcc72-e186-415b-9aa4-7645649c6e1e
301,E09000025,Newham,540714,183344,0.027275,51.53147,36198118.0374069,35772.3133095239,465eb1d0-a20a-462a-9e34-75f3b9886935
302,E09000026,Redbridge,543512,189477,0.070085,51.58588,56403472.4249954,50426.1191048432,8e0f9993-2031-4376-909f-079df7caa14e
303,E09000027,Richmond upon Thames,519005,172650,-0.28914,51.44035,57393447.9808273,68787.7012682714,1dc34c72-8775-4da5-96c7-c7965ffbadea
304,E09000028,Southwark,533945,175863,-0.07309,51.46589,28876525.9301224,34570.9765509178,aa4393ae-4697-472a-8e53-79c02a9393e9
305,E09000029,Sutton,527356,163640,-0.17227,51.35756,43842789.962265,39804.2153145852,323aa17d-9134-4eaf-8a13-2e39f2eabc49
306,E09000030,Tower Hamlets,536340,181452,-0.03647,51.51554,19770856.8000107,28746.8910481568,249e23f0-eb4f-49b2-86f5-69249d23d5df
307,E09000031,Waltham Forest,537327,190277,-0.01881,51.59461,38807995.9513626,33326.6907765963,99210419-359d-4f82-8b01-2932280b3563
308,E09000032,Wandsworth,525151,174138,-0.20023,51.4524,34257039.1979294,38789.7703657056,d082d7a3-4b81-4d2e-ad9c-385089683db8
309,E09000033,Westminster,528268,180870,-0.15295,51.5122,21477144.2528915,27425.6050038667,3f65a8a0-7c60-4314-a2a7-88e44b2ea78a
310,N09000001,Antrim and Newtownabbey,130813,541285,-6.1776,54.69386,728186534.01133,165066.961090158,d4f678cf-9a60-41f1-bd75-48979574c428
311,N09000002,"Armagh City, Banbridge and Craigavon",112110,508158,-6.43455,54.3867,1437068573.07787,242954.335395177,1fb1f7a1-a77d-41b2-beca-425f3d761b0d
312,N09000003,Belfast,146465,529747,-5.92535,54.59853,137716652.025108,65866.7852260913,62927b68-804d-4bd2-9f9f-f37d392ac81b
313,N09000004,Causeway Coast and Glens,106168,581420,-6.5996,55.03962,1985534670.71793,381026.18387915,396a4a92-edb3-44d1-818d-1cba407ccce5
314,N09000005,Derry City and Strabane,51779,559566,-7.42064,54.80904,1251241580.2269,271397.40327128,671bf9b6-1c0b-4ea9-91c1-23969243c287
315,N09000006,Fermanagh and Omagh,41233,513013,-7.5271,54.38521,3012114892.36445,426437.771573504,eabf08e6-ac28-48e6-8195-bc447bcb8c52
316,N09000007,Lisburn and Castlereagh,138712,518920,-6.03545,54.49752,510438048.321739,167278.148593367,34523eae-18ea-49e6-8e63-d4a7f710cae8
317,N09000008,Mid and East Antrim,133943,560151,-6.14645,54.86462,1061355460.9354,234604.730290033,c87252ba-c24d-409b-89fc-465f1ca955eb
318,N09000009,Mid Ulster,83920,528564,-6.8889,54.55273,1957293776.36245,318306.174447411,a5a831b3-7d39-4f74-a020-46ee71e01322
319,N09000010,"Newry, Mourne and Down",133006,480432,-6.08891,54.14953,1682340596.67157,379481.25491599,96b2c1d2-e086-46e0-968c-c302cde1fd2f
320,N09000011,Ards and North Down,164321,524944,-5.64568,54.56409,566472991.274521,203349.301102071,d50c2c29-818a-4989-8692-dbdb99afb5c9
321,S12000005,Clackmannanshire,291178,696402,-3.75316,56.14784,159184968.76619,96933.0750418422,1f41a9d3-061c-43d6-89e3-ce32584ca136
322,S12000006,Dumfries and Galloway,270645,579856,-4.02863,55.09621,6436567194.68687,1207331.30286274,0b3556ba-3b24-4ccf-a0df-081020e4c76a
323,S12000008,East Ayrshire,255398,624935,-4.29057,55.49674,1270345623.57393,341126.501410668,3e9bbd18-e03f-46a0-aa2d-9fb1365fa2f0
324,S12000010,East Lothian,354854,672351,-2.72435,55.94207,679240459.691589,202120.828124236,2e005a30-11f5-4fa0-9b46-012087482cec
325,S12000011,East Renfrewshire,251930,653115,-4.36058,55.74868,174247286.301239,93982.4588278508,572ad853-c23f-4122-8b22-4e350855355d
326,S12000013,Na h-Eileanan Siar,126473,932862,-6.65722,58.19938,3096614423.02372,3871025.95969535,028caa0c-a85a-4698-896b-8f590c0d164b
327,S12000014,Falkirk,285585,680170,-3.83619,56.00077,297137422.788071,169016.307883955,87afe696-df6e-4cf1-8ade-014f17c036a0
328,S12000017,Highland,241018,858292,-4.66103,57.58657,26158740580.2084,5228318.65637805,93d04278-f736-46ee-b8a9-ba3b22012ae8
329,S12000018,Inverclyde,227922,670894,-4.75387,55.9003,161948610.940994,79316.9463659007,4994fd8a-ab83-4b75-8855-63c9bd281a52
330,S12000019,Midlothian,330088,659217,-3.11738,55.82111,355272051.807449,126464.604454531,d9f158b3-8973-4330-b3be-164c21d0e697
331,S12000020,Moray,328015,843590,-3.20202,57.4768,2237555713.50238,463319.000621918,93023ec6-ad09-4d5b-8ff1-8d452e010dae
332,S12000021,North Ayrshire,228996,651640,-4.7246,55.72789,885284482.723328,350191.827776382,0ad6542b-cb2d-485f-a80f-d909447aa913
333,S12000023,Orkney Islands,348293,1006584,-2.90025,58.94334,1015036066.02127,1203102.77977173,36f9cc0f-36a3-4175-97e9-1fd849f4ba0e
334,S12000026,Scottish Borders,345889,626137,-2.85869,55.52595,4739166535.68079,514368.510110611,a1be1157-e305-46f1-8531-591874f54aa5
335,S12000027,Shetland Islands,434516,1180307,-1.37344,60.50495,1468514139.09113,2321846.76573869,034b87be-e114-4d1b-918c-936d7bfea5cf
336,S12000028,South Ayrshire,226545,596271,-4.72899,55.23008,1224367576.00628,334928.359876579,1b90aa7e-2055-40fa-824c-fc5ec8ab3060
337,S12000029,South Lanarkshire,284634,636071,-3.83272,55.60453,1773890203.27654,284613.8566307,d4739906-84f1-4141-8c06-a6ae8c72a003
338,S12000030,Stirling,255980,708769,-4.32595,56.24953,2252534182.27551,374959.25805914,5cb35ab6-65c0-4028-8913-56601eb8b09e
339,S12000033,Aberdeen City,387763,808479,-2.20398,57.16697,185571286.389832,123488.10079458,4a532259-8197-49c2-9e0a-84a3285a8668
340,S12000034,Aberdeenshire,352284,816277,-2.79208,57.23469,6318005998.97935,795098.949301964,e8e812f4-1fec-4a63-bd81-76cf6ffd3d57
341,S12000035,Argyll and Bute,200740,715443,-5.22114,56.28944,7005856181.79671,3795934.4124369,931c7091-ae83-4b2d-8eb7-56757d85e589
342,S12000036,City of Edinburgh,320193,669417,-3.27826,55.9112,263395003.679382,110355.561123041,3f6aeca6-675e-41f3-bf1d-ed3453c0a87c
343,S12000038,Renfrewshire,239305,664698,-4.56834,55.84862,261490836.761856,131745.446686221,17d3814c-389d-41e2-99c5-9ca57a7ba2f1
344,S12000039,West Dunbartonshire,242904,681586,-4.52074,56.0014,177319583.18425,103710.998122334,ab7065da-380c-4517-b202-da35d07fb2eb
345,S12000040,West Lothian,299483,668514,-3.60909,55.8992,428769481.686554,134930.310291464,7d02bcde-bcf7-453d-b927-1267ab35c19c
346,S12000041,Angus,345506,759636,-2.8921,56.72518,2184982978.68718,328940.561902964,c670f638-a2c7-445b-b649-c67d6331c0f4
347,S12000042,Dundee City,340291,732145,-2.97095,56.4776,59800679.97612,47831.2069158876,7e71ef24-3447-44d9-b4cc-e1a57d4a7e11
348,S12000045,East Dunbartonshire,261240,676154,-4.22417,55.95829,174489033.610092,99592.6325879833,b369ce46-0d10-4012-ae4d-2f7b87767af5
349,S12000047,Fife,339187,704721,-2.98251,56.23112,1325190262.60379,358324.912814313,c15f98ae-03f5-4e78-9379-fbdbcd9840c6
350,S12000048,Perth and Kinross,284302,744185,-3.88484,56.57528,5383770929.93335,633248.172986055,9cc6a172-c952-4144-aa00-1624937e882e
351,S12000049,Glasgow City,261534,667033,-4.21479,55.87649,174622045.629852,135573.393985495,6bf7080d-46a9-487c-a507-5f92cdc0786c
352,S12000050,North Lanarkshire,277984,665608,-3.9514,55.86814,472298223.955948,163983.319889321,217dc1ac-917f-4c14-9320-e720e2c23d70
353,W06000001,Isle of Anglesey,245217,378331,-4.32298,53.27931,715212551.920387,378960.671414204,7596f72e-7d58-42ae-b824-5a4863e141bd
354,W06000002,Gwynedd,280555,334966,-3.77715,52.89883,2548292895.11299,643030.305858802,2db35c67-b4d3-4e0c-8d22-1c3060a9c881
355,W06000003,Conwy,283293,362563,-3.74646,53.14739,1130179030.87906,283263.119395945,a008f143-eab2-4ed5-8599-78da332cd5c5
356,W06000004,Denbighshire,309843,355416,-3.34761,53.08833,838716213.358932,228749.239059247,39305385-d922-4df7-8307-7561068ec646
357,W06000005,Flintshire,321134,369280,-3.18248,53.21471,439830286.385391,239003.212626092,83c37d9c-9717-4693-86e6-9133d2c33b75
358,W06000006,Wrexham,333523,345387,-2.99203,53.00167,503773535.230103,190023.448114477,d09cdc76-47d0-4f39-bcd4-a9be4224f049
359,W06000008,Ceredigion,267127,268437,-3.94993,52.29795,1788379261.89556,382131.522913247,ea6cd109-b63f-4be9-9327-746c09cc04d4
360,W06000009,Pembrokeshire,199821,221392,-4.90818,51.85513,1618344480.35981,743250.249529533,af8bedf0-b9d7-4022-9aa5-02cd3953d438
361,W06000010,Carmarthenshire,247954,224133,-4.2111,51.89495,2371104028.24967,591756.508359416,3d47bfba-4417-4e75-80f7-bb73689e50c7
362,W06000011,Swansea,264022,197308,-3.96723,51.65806,377614544.98658,270825.582117602,a37d3b0b-b3c2-420c-9c7f-31f03c9c2325
363,W06000012,Neath Port Talbot,279261,195412,-3.74638,51.6445,442272629.118,182182.731934738,2cb1c088-0dc8-4864-8e1a-8fb3f34f9131
364,W06000013,Bridgend,288231,185870,-3.61375,51.5606,250785314.083366,93180.2520200993,06064f4f-a321-4854-a4df-5e43e6beff1f
365,W06000014,Vale of Glamorgan,302947,173080,-3.39801,51.44836,331261382.621326,108400.387481918,00c0793e-376a-4e52-8664-4ab5f4ab4362
366,W06000015,Cardiff,315272,178887,-3.22209,51.50254,142303613.187145,79616.4688690008,ca4e1f9c-ed4e-4d23-924d-271e671996f8
367,W06000016,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,424150476.006226,130225.273793906,cdaedf1f-4c24-46e0-94d5-62ac6f36ac03
368,W06000018,Caerphilly,317245,195259,-3.19753,51.65001,277387807.112293,116195.727849562,1e852166-55c8-4ee1-ab4d-ded74e330c62
369,W06000019,Blaenau Gwent,318236,206771,-3.18592,51.75364,108728046.067421,65601.5677696128,ddfbecd0-e047-4d58-bfba-6f990d640453
370,W06000020,Torfaen,327459,200480,-3.05101,51.69836,126239929.82222,82540.0392973317,4c15b463-50a7-40fc-be22-cb8d87f13676
371,W06000021,Monmouthshire,337812,209231,-2.9028,51.77827,850327720.788227,224909.141029611,da9ee7cb-6bd5-4433-b523-328d63ad9d85
372,W06000022,Newport,337897,187432,-2.89769,51.58231,190431147.336025,153213.179655943,1644b498-d90a-4278-bbb9-cdc5abb16f38
373,W06000023,Powys,302329,273255,-3.43531,52.34864,5195311063.63076,610076.853820174,ef91be77-120b-4675-b78a-46ffd3597ebc
374,W06000024,Merthyr Tydfil,305916,206424,-3.36425,51.74858,111956970.938263,66689.0810594782,541ed7a0-beac-4b05-9b7c-31b9fdae3d02
