"DateObject[{2009, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",2.9663226431674956
"DateObject[{2009, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.8759842357256487
"DateObject[{2009, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.305783480992797
"DateObject[{2009, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.154805211417022
"DateObject[{2009, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.125223748708867
"DateObject[{2009, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",13.948156925110176
"DateObject[{2009, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.428532383523768
"DateObject[{2009, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.629408990142903
"DateObject[{2009, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",13.472541605985855
"DateObject[{2009, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",10.64539629669111
"DateObject[{2009, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",7.580765640286087
"DateObject[{2009, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",2.4046120936682907
"DateObject[{2010, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",1.1250478945369764
"DateObject[{2010, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",2.1281990163861395
"DateObject[{2010, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.345445571106954
"DateObject[{2010, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.163544872993437
"DateObject[{2010, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.965835707983377
"DateObject[{2010, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.406643851399656
"DateObject[{2010, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.930216056185454
"DateObject[{2010, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.458229721841898
"DateObject[{2010, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",13.02293812517633
"DateObject[{2010, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.667806328557985
"DateObject[{2010, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.544303370499459
"DateObject[{2010, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",-0.5903072147924391
"DateObject[{2011, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.338123191548656
"DateObject[{2011, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.554817688723363
"DateObject[{2011, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.005323939437251
"DateObject[{2011, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",10.949164704493864
"DateObject[{2011, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.27505835777499
"DateObject[{2011, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.92110185911954
"DateObject[{2011, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.414767398875199
"DateObject[{2011, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.410090641027065
"DateObject[{2011, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.066762038865821
"DateObject[{2011, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.49462313250912
"DateObject[{2011, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.93162676034943
"DateObject[{2011, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.064056096660146
"DateObject[{2012, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.88070736849744
"DateObject[{2012, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.302125621215614
"DateObject[{2012, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",7.911402552332128
"DateObject[{2012, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.572858401869466
"DateObject[{2012, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",10.77770914439721
"DateObject[{2012, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.579685920681817
"DateObject[{2012, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.364608142750443
"DateObject[{2012, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.63121971617969
"DateObject[{2012, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.228570482253959
"DateObject[{2012, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.49316331215946
"DateObject[{2012, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.977727242195044
"DateObject[{2012, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.095350777787336
"DateObject[{2013, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.462064524233255
"DateObject[{2013, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",2.927456385147861
"DateObject[{2013, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",2.401277419011232
"DateObject[{2013, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.565914741685514
"DateObject[{2013, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.719215968145452
"DateObject[{2013, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",13.053912198088488
"DateObject[{2013, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",17.281590296615864
"DateObject[{2013, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.870815965085951
"DateObject[{2013, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.994070404166793
"DateObject[{2013, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.421488277347542
"DateObject[{2013, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.71086401369746
"DateObject[{2013, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.87209627658868
"DateObject[{2014, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.998979773531892
"DateObject[{2014, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.435103475701961
"DateObject[{2014, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.945281484339661
"DateObject[{2014, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.476413925392503
"DateObject[{2014, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.450926501597467
"DateObject[{2014, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.413247269272755
"DateObject[{2014, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",16.667372572594996
"DateObject[{2014, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.220911370477722
"DateObject[{2014, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.212448337483924
"DateObject[{2014, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.37309556117967
"DateObject[{2014, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",7.8309410728087085
"DateObject[{2014, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.6382290677882745
"DateObject[{2015, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.922574056931926
"DateObject[{2015, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.7338332060865635
"DateObject[{2015, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.765772535601814
"DateObject[{2015, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.22098635444489
"DateObject[{2015, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.872408297125892
"DateObject[{2015, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.981522682197877
"DateObject[{2015, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.731947166843288
"DateObject[{2015, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.985182537836232
"DateObject[{2015, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.107636494332645
"DateObject[{2015, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",10.238851089336737
"DateObject[{2015, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.426686745337614
"DateObject[{2015, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.261582889736953
"DateObject[{2016, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.75573997625068
"DateObject[{2016, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.118064880824648
"DateObject[{2016, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.482610961876804
"DateObject[{2016, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.784946467234556
"DateObject[{2016, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.544561395661747
"DateObject[{2016, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.149176767739068
"DateObject[{2016, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.595984471867396
"DateObject[{2016, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.844179820870709
"DateObject[{2016, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.91816968255863
"DateObject[{2016, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",10.063317766451837
"DateObject[{2016, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.158357378056397
"DateObject[{2016, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.0328338493186475
"DateObject[{2017, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.944489613433254
"DateObject[{2017, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.476729993856861
"DateObject[{2017, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",7.586578496685581
"DateObject[{2017, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.275644454482817
"DateObject[{2017, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.318827294240059
"DateObject[{2017, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.798152003556794
"DateObject[{2017, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.494941017358528
"DateObject[{2017, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.808522737565703
"DateObject[{2017, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.789331467730817
"DateObject[{2017, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.445810800719551
"DateObject[{2017, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.9804520634817635
"DateObject[{2017, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.333689217745627
"DateObject[{2018, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.335363261056008
"DateObject[{2018, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",2.511549111143821
"DateObject[{2018, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.0913491920719025
"DateObject[{2018, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.731892139233773
"DateObject[{2018, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.321400356264451
"DateObject[{2018, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.101729600549191
"DateObject[{2018, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",17.61482623244693
"DateObject[{2018, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.547411885106076
"DateObject[{2018, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.680593272722934
"DateObject[{2018, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.838008360414555
"DateObject[{2018, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",7.506715691693687
"DateObject[{2018, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.0475742061960975
"DateObject[{2019, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.636447666761932
"DateObject[{2019, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.227689254412467
"DateObject[{2019, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",7.054911609983352
"DateObject[{2019, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.576488100948254
"DateObject[{2019, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",10.304577459651899
"DateObject[{2019, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",13.517086579839814
"DateObject[{2019, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",16.66501005826597
"DateObject[{2019, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",16.102896001086634
"DateObject[{2019, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",13.397848046707015
"DateObject[{2019, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.255894138522706
"DateObject[{2019, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.5324171840113685
"DateObject[{2019, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.363747172919894
"DateObject[{2020, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.862287066046481
"DateObject[{2020, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.364485557401122
"DateObject[{2020, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.862034057366242
"DateObject[{2020, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.375172696170123
"DateObject[{2020, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.644192677639538
"DateObject[{2020, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.328337427558797
"DateObject[{2020, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.696574727146988
"DateObject[{2020, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",16.267762551682523
"DateObject[{2020, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",13.160707643611081
"DateObject[{2020, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.677807546369344
"DateObject[{2020, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",7.966039597057504
"DateObject[{2020, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.568621332671698
"DateObject[{2021, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",2.4534481707675257
"DateObject[{2021, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.3322828797510455
"DateObject[{2021, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.579513471420422
"DateObject[{2021, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.912517750106478
"DateObject[{2021, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",9.371269945248345
"DateObject[{2021, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.539918499480224
"DateObject[{2021, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",16.816236862766946
"DateObject[{2021, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",15.227793266988433
"DateObject[{2021, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.946202656389783
"DateObject[{2021, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.1337081063714
"DateObject[{2021, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",7.132723094168227
"DateObject[{2021, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.566559468690994
"DateObject[{2022, 1, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",4.8535486447147065
"DateObject[{2022, 2, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",5.863728114084871
"DateObject[{2022, 3, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",6.96394826415583
"DateObject[{2022, 4, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.320152642104565
"DateObject[{2022, 5, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",12.080548862619672
"DateObject[{2022, 6, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",14.169874658514349
"DateObject[{2022, 7, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",16.90519528617453
"DateObject[{2022, 8, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",17.02789245512268
"DateObject[{2022, 9, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",13.648761946085816
"DateObject[{2022, 10, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",11.848528050443395
"DateObject[{2022, 11, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",8.472920817577243
"DateObject[{2022, 12, 1, 0, 0, 0}, ""Instant"", ""Gregorian"", 1.]",3.141861569703494
